1999-09-23,26.49,23.82
1999-09-24,26.22,23.90
1999-09-27,26.46,24.07
1999-09-28,26.03,23.76
1999-09-29,26.38,23.81
1999-09-30,26.64,23.58
1999-10-01,26.55,23.67
1999-10-04,26.25,22.98
1999-10-05,25.67,22.93
1999-10-06,26.13,22.76
1999-10-07,25.64,22.08
1999-10-08,25.35,20.70
1999-10-11,25.73,21.23
1999-10-12,25.87,22.05
1999-10-13,26.03,22.22
1999-10-14,25.94,22.08
1999-10-15,25.56,22.50
1999-10-18,25.61,22.02
1999-10-19,25.68,21.76
1999-10-20,26.22,21.87
1999-10-21,26.34,22.11
1999-10-22,26.78,22.93
1999-10-25,26.34,22.82
1999-10-26,25.73,22.70
1999-10-27,25.94,22.59
1999-10-28,26.06,21.42
1999-10-29,26.25,21.69
1999-11-01,26.23,22.35
1999-11-02,25.99,22.08
1999-11-03,25.85,22.57
1999-11-04,25.44,22.85
1999-11-05,24.82,22.83
1999-11-08,25.76,23.28
1999-11-09,26.31,24.13
1999-11-10,26.88,24.49
1999-11-11,26.88,24.28
1999-11-12,27.07,24.59
1999-11-15,27.22,25.00
1999-11-16,27.67,24.54
1999-11-17,28.16,24.92
1999-11-18,28.16,24.36
1999-11-19,27.52,25.07
1999-11-22,27.08,25.78
1999-11-23,26.52,25.15
1999-11-24,26.85,25.61
1999-11-25,25.52
1999-11-26,26.46,25.36
1999-11-29,26.25,24.85
1999-11-30,26.20,23.64
1999-12-01,26.72,24.03
1999-12-02,26.46,24.96
1999-12-03,26.34,24.95
1999-12-06,26.32,25.79
1999-12-07,25.82,25.40
1999-12-08,26.09,25.69
1999-12-09,26.31,25.05
1999-12-10,25.55,24.46
1999-12-13,25.70,24.58
1999-12-14,25.64,25.02
1999-12-15,26.16,25.43
1999-12-16,26.41,26.09
1999-12-17,26.22,25.52
1999-12-20,25.64,25.30
1999-12-21,25.72,25.29
1999-12-22,25.58,24.65
1999-12-23,26.31,25.19
1999-12-24,25.21
1999-12-27,26.13
1999-12-28,26.16
1999-12-29,26.43,25.45
1999-12-30,26.22,25.08
1999-12-31,26.31
2000-01-03,25.79
2000-01-04,25.31,24.39
2000-01-05,25.97,23.73
2000-01-06,26.97,23.62
2000-01-07,27.26,23.09
2000-01-10,27.03,23.73
2000-01-11,27.07,24.62
2000-01-12,26.94,24.81
2000-01-13,27.41,24.98
2000-01-14,27.25,25.47
2000-01-17,25.65
2000-01-18,27.58,26.05
2000-01-19,27.49,25.84
2000-01-20,27.49,26.10
2000-01-21,28.25,26.35
2000-01-24,27.25,26.06
2000-01-25,27.19,26.54
2000-01-26,26.76,26.13
2000-01-27,26.22,25.62
2000-01-28,25.91,25.68
2000-01-31,26.52,25.97
2000-02-01,26.46,26.39
2000-02-02,26.63,25.93
2000-02-03,26.31,26.66
2000-02-04,25.55,27.07
2000-02-07,25.84,26.88
2000-02-08,25.61,26.37
2000-02-09,24.76,26.92
2000-02-10,25.27,27.48
2000-02-11,24.97,27.82
2000-02-14,25.37,28.76
2000-02-15,26.43,27.13
2000-02-16,26.55,27.37
2000-02-17,26.52,26.67
2000-02-18,25.75,26.22
2000-02-21,25.93
2000-02-22,25.52,26.58
2000-02-23,24.85,27.06
2000-02-24,24.58,27.37
2000-02-25,24.09,27.48
2000-02-28,24.82,27.41
2000-02-29,25.40,28.09
2000-03-01,26.03,29.06
2000-03-02,26.52,29.22
2000-03-03,26.09,28.99
2000-03-06,25.94,29.63
2000-03-07,27.73,31.90
2000-03-08,27.28,28.80
2000-03-09,27.31,29.29
2000-03-10,26.94,28.94
2000-03-13,26.55,28.89
2000-03-14,26.88,28.34
2000-03-15,26.76,27.53
2000-03-16,27.92,27.41
2000-03-17,26.97,26.56
2000-03-20,26.55,25.21
2000-03-21,27.40,25.72
2000-03-22,27.19,25.40
2000-03-23,27.16,25.48
2000-03-24,27.22,25.91
2000-03-27,27.31,25.68
2000-03-28,27.19,25.51
2000-03-29,28.61,24.40
2000-03-30,28.61,24.63
2000-03-31,28.46,24.77
2000-04-03,28.95,24.51
2000-04-04,28.58,23.65
2000-04-05,27.73,23.75
2000-04-06,28.46,23.45
2000-04-07,28.02,22.58
2000-04-10,27.61,21.30
2000-04-11,28.10,21.67
2000-04-12,28.34,23.12
2000-04-13,28.28,22.66
2000-04-14,27.67,22.41
2000-04-17,27.00,22.74
2000-04-18,27.14,23.05
2000-04-19,27.73,23.77
2000-04-20,27.78,23.83
2000-04-24,28.08
2000-04-25,28.13,23.33
2000-04-26,28.49,22.98
2000-04-27,28.89,23.76
2000-04-28,28.04,23.89
2000-05-01,28.49
2000-05-02,28.90,25.08
2000-05-03,28.16,25.00
2000-05-04,28.89,25.15
2000-05-05,29.19,25.29
2000-05-08,29.55,26.08
2000-05-09,29.57,26.82
2000-05-10,29.66,26.42
2000-05-11,30.58,27.45
2000-05-12,30.69,28.05
2000-05-15,31.33,28.33
2000-05-16,30.72,28.78
2000-05-17,30.87,27.89
2000-05-18,30.83,28.92
2000-05-19,30.89,28.59
2000-05-22,30.63,27.43
2000-05-23,30.51,27.50
2000-05-24,30.54,28.61
2000-05-25,29.98,29.19
2000-05-26,29.99,29.22
2000-05-30,30.42,28.96
2000-05-31,31.33,28.31
2000-06-01,31.04,29.19
2000-06-02,29.98,29.05
2000-06-05,29.55,28.37
2000-06-06,30.71,28.59
2000-06-07,30.31,29.22
2000-06-08,30.46,29.07
2000-06-09,30.27,29.58
2000-06-12,30.95,31.21
2000-06-13,30.95,31.49
2000-06-14,30.90,31.02
2000-06-15,30.46,31.26
2000-06-16,30.83,28.35
2000-06-19,30.57,27.98
2000-06-20,30.40,29.02
2000-06-21,30.95,29.33
2000-06-22,30.13,30.15
2000-06-23,30.51,30.39
2000-06-26,30.27,29.75
2000-06-27,30.05,30.24
2000-06-28,29.80,30.11
2000-06-29,29.86,30.80
2000-06-30,29.46,30.57
2000-07-03,29.65,31.10
2000-07-04,29.58
2000-07-05,28.42,29.38
2000-07-06,28.70,29.67
2000-07-07,28.84,29.70
2000-07-10,28.98,28.85
2000-07-11,30.01,29.22
2000-07-12,29.61,29.67
2000-07-13,29.16,30.26
2000-07-14,29.13,29.88
2000-07-17,28.75,28.56
2000-07-18,29.01,29.32
2000-07-19,28.93,28.88
2000-07-20,28.64,28.27
2000-07-21,28.10,27.52
2000-07-24,27.81,26.92
2000-07-25,27.55,26.94
2000-07-26,27.78,26.83
2000-07-27,28.73,27.15
2000-07-28,28.52,27.36
2000-07-31,28.34,26.93
2000-08-01,28.87,27.14
2000-08-02,29.42,27.59
2000-08-03,29.01,28.31
2000-08-04,29.13,29.37
2000-08-07,29.51,28.52
2000-08-08,29.57,28.90
2000-08-09,30.10,29.87
2000-08-10,30.37,30.88
2000-08-11,30.34,30.57
2000-08-14,30.77,31.48
2000-08-15,30.65,32.18
2000-08-16,31.07,32.53
2000-08-17,31.80,30.16
2000-08-18,31.43,30.44
2000-08-21,31.56,30.60
2000-08-22,31.47,29.93
2000-08-23,32.28,30.69
2000-08-24,31.59,30.35
2000-08-25,31.68,30.39
2000-08-28,31.80
2000-08-29,31.83,31.36
2000-08-30,31.56,31.98
2000-08-31,31.43,31.72
2000-09-01,31.75,31.85
2000-09-04,32.84
2000-09-05,31.75,32.98
2000-09-06,32.45,34.28
2000-09-07,32.30,34.55
2000-09-08,31.92,32.78
2000-09-11,32.94,33.62
2000-09-12,32.89,32.48
2000-09-13,32.35,31.53
2000-09-14,32.25,31.94
2000-09-15,32.95,33.98
2000-09-18,33.01,34.46
2000-09-19,32.13,33.63
2000-09-20,31.50,33.74
2000-09-21,31.25,32.73
2000-09-22,31.06,31.25
2000-09-25,30.58,30.24
2000-09-26,31.31,30.42
2000-09-27,31.91,30.54
2000-09-28,31.78,29.26
2000-09-29,31.81,29.84
2000-10-02,32.47,31.08
2000-10-03,32.45,31.05
2000-10-04,31.50,30.52
2000-10-05,31.45,29.89
2000-10-06,31.31,30.10
2000-10-09,31.80,30.76
2000-10-10,32.51,31.85
2000-10-11,32.81,31.79
2000-10-12,33.32,34.59
2000-10-13,32.04,32.52
2000-10-16,31.74,31.90
2000-10-17,31.75,31.13
2000-10-18,31.33,31.10
2000-10-19,31.48,30.74
2000-10-20,32.10,31.62
2000-10-23,31.59,32.09
2000-10-24,31.06,31.59
2000-10-25,30.30,31.36
2000-10-26,30.43,31.96
2000-10-27,30.22,30.95
2000-10-30,30.74,31.14
2000-10-31,30.95,30.76
2000-11-01,31.95,31.31
2000-11-02,30.83,30.78
2000-11-03,30.71,30.85
2000-11-06,30.83,31.29
2000-11-07,31.07,31.68
2000-11-08,31.37,31.32
2000-11-09,31.04,32.16
2000-11-10,31.13,32.02
2000-11-13,30.89,32.94
2000-11-14,31.07,32.69
2000-11-15,31.68,33.90
2000-11-16,31.80,32.77
2000-11-17,31.54,33.08
2000-11-20,31.39,33.07
2000-11-21,32.10,33.10
2000-11-22,31.59,33.24
2000-11-23,33.28
2000-11-24,32.04,33.12
2000-11-27,31.78,33.06
2000-11-28,31.75,32.19
2000-11-29,30.36,32.68
2000-11-30,29.33,31.88
2000-12-01,29.98,30.17
2000-12-04,30.49,29.34
2000-12-05,29.86,27.79
2000-12-06,29.61,28.01
2000-12-07,30.10,27.47
2000-12-08,30.08,26.56
2000-12-11,30.18,27.54
2000-12-12,30.52,27.06
2000-12-13,30.58,25.14
2000-12-14,29.65,25.36
2000-12-15,29.90,25.89
2000-12-18,30.83,26.24
2000-12-19,31.36,25.00
2000-12-20,30.43,22.97
2000-12-21,30.66,23.61
2000-12-22,31.07,23.66
2000-12-26,32.38
2000-12-27,32.35,24.04
2000-12-28,32.88,23.71
2000-12-29,32.22,23.87
2001-01-02,32.30,24.30
2001-01-03,31.31,25.03
2001-01-04,30.34,25.35
2001-01-05,31.00,25.18
2001-01-08,30.89,24.43
2001-01-09,30.27,24.59
2001-01-10,30.46,25.34
2001-01-11,30.80,25.61
2001-01-12,30.60,25.75
2001-01-15,26.18
2001-01-16,30.58,26.20
2001-01-17,30.43,24.79
2001-01-18,29.86,25.62
2001-01-19,29.72,27.04
2001-01-22,30.04,26.53
2001-01-23,30.51,26.67
2001-01-24,30.48,26.26
2001-01-25,31.39,26.46
2001-01-26,30.86,26.98
2001-01-29,30.60,26.60
2001-01-30,30.87,26.89
2001-01-31,31.20,26.66
2001-02-01,30.80,28.10
2001-02-02,31.31,29.19
2001-02-05,31.94,28.45
2001-02-06,32.15,28.70
2001-02-07,32.24,29.91
2001-02-08,32.41,29.84
2001-02-09,32.94,29.25
2001-02-12,32.50,29.00
2001-02-13,32.43,28.46
2001-02-14,32.20,27.28
2001-02-15,31.78,26.64
2001-02-16,32.06,26.89
2001-02-19,27.31
2001-02-20,31.88,26.62
2001-02-21,31.66,26.37
2001-02-22,31.51,26.46
2001-02-23,31.11,26.52
2001-02-26,31.45,26.11
2001-02-27,31.25,26.02
2001-02-28,30.82,25.57
2001-03-01,31.17,25.85
2001-03-02,31.88,26.00
2001-03-05,32.05,26.71
2001-03-06,32.22,26.48
2001-03-07,32.91,27.23
2001-03-08,33.24,26.68
2001-03-09,33.08,26.33
2001-03-12,31.98,25.90
2001-03-13,31.60,25.28
2001-03-14,31.13,23.93
2001-03-15,31.15,24.19
2001-03-16,30.54,25.05
2001-03-19,30.92,24.81
2001-03-20,31.20,24.62
2001-03-21,30.30,25.00
2001-03-22,29.41,24.63
2001-03-23,29.64,25.38
2001-03-26,30.03,25.40
2001-03-27,30.20,25.89
2001-03-28,29.76,25.27
2001-03-29,29.13,24.50
2001-03-30,29.81,24.74
2001-04-02,29.25,24.11
2001-04-03,28.45,24.77
2001-04-04,28.95,25.32
2001-04-05,29.71,25.32
2001-04-06,29.75,25.17
2001-04-09,30.45,25.28
2001-04-10,30.97,26.54
2001-04-11,30.42,26.53
2001-04-12,30.74,27.37
2001-04-16,31.34
2001-04-17,31.51,27.63
2001-04-18,31.34,27.29
2001-04-19,30.80,26.83
2001-04-20,31.13,26.39
2001-04-23,31.95,26.55
2001-04-24,32.01,26.32
2001-04-25,32.47,26.82
2001-04-26,33.11,27.60
2001-04-27,32.89,27.79
2001-04-30,32.89,27.89
2001-05-01,32.67,28.33
2001-05-02,31.40,27.59
2001-05-03,31.25,28.07
2001-05-04,31.74,28.19
2001-05-07,31.83
2001-05-08,31.80,27.90
2001-05-09,32.36,28.15
2001-05-10,32.13,28.48
2001-05-11,31.82,28.19
2001-05-14,32.31,28.28
2001-05-15,32.60,28.16
2001-05-16,32.88,28.36
2001-05-17,32.98,28.46
2001-05-18,33.67,29.39
2001-05-21,33.60,29.42
2001-05-22,33.26,29.36
2001-05-23,32.75,29.24
2001-05-24,32.69,28.53
2001-05-25,32.41,28.48
2001-05-29,32.36,29.17
2001-05-30,32.24,29.14
2001-05-31,32.58,29.34
2001-06-01,32.43,29.07
2001-06-04,32.87,29.26
2001-06-05,32.96,29.68
2001-06-06,32.13,28.96
2001-06-07,31.75,28.50
2001-06-08,31.84,29.44
2001-06-11,31.92,29.57
2001-06-12,32.17,29.46
2001-06-13,32.01,29.34
2001-06-14,31.36,29.59
2001-06-15,31.45,28.12
2001-06-18,31.10,27.01
2001-06-19,31.07,26.98
2001-06-20,30.49,26.09
2001-06-21,30.03,26.30
2001-06-22,30.61,26.59
2001-06-25,30.25,27.07
2001-06-26,30.44,26.99
2001-06-27,29.71,25.66
2001-06-28,29.08,25.40
2001-06-29,29.47,26.08
2001-07-02,29.39,25.64
2001-07-03,29.35,25.36
2001-07-04,25.80
2001-07-05,29.61,25.84
2001-07-06,29.51,26.81
2001-07-09,29.09,26.15
2001-07-10,29.13,25.93
2001-07-11,28.74,25.52
2001-07-12,28.70,25.14
2001-07-13,28.81,24.97
2001-07-16,28.33,24.78
2001-07-17,28.21,24.89
2001-07-18,27.91,24.22
2001-07-19,28.20,24.05
2001-07-20,28.80,24.64
2001-07-23,28.47,24.92
2001-07-24,27.45,24.90
2001-07-25,28.72,25.25
2001-07-26,29.30,25.14
2001-07-27,29.44,25.19
2001-07-30,29.47,24.96
2001-07-31,29.13,24.69
2001-08-01,29.02,24.96
2001-08-02,29.00,26.13
2001-08-03,28.57,25.69
2001-08-06,28.53,25.83
2001-08-07,28.53,26.08
2001-08-08,27.94,25.70
2001-08-09,28.11,25.68
2001-08-10,28.14,25.98
2001-08-13,28.27,25.88
2001-08-14,28.43,25.99
2001-08-15,28.86,25.55
2001-08-16,28.69,25.55
2001-08-17,28.48,24.73
2001-08-20,28.27,25.05
2001-08-21,28.25,25.49
2001-08-22,28.27,25.34
2001-08-23,28.53,25.60
2001-08-24,28.76,25.95
2001-08-27,28.72
2001-08-28,28.42,26.47
2001-08-29,28.30,26.53
2001-08-30,27.90,26.09
2001-08-31,27.90,26.41
2001-09-03,26.54
2001-09-04,28.06,26.26
2001-09-05,28.16,26.32
2001-09-06,27.96,26.96
2001-09-07,27.94,27.69
2001-09-10,28.03,27.45
2001-09-11,29.06
2001-09-12,28.02
2001-09-13,28.10
2001-09-14,29.43
2001-09-17,27.46,28.38
2001-09-18,26.13,27.27
2001-09-19,25.19,26.32
2001-09-20,24.48,25.92
2001-09-21,24.35,25.44
2001-09-24,23.71,22.02
2001-09-25,23.45,22.38
2001-09-26,23.28,23.00
2001-09-27,24.21,22.79
2001-09-28,25.07,23.26
2001-10-01,24.72,22.89
2001-10-02,25.26,22.05
2001-10-03,25.61,21.52
2001-10-04,26.22,22.15
2001-10-05,26.41,21.63
2001-10-08,26.46,21.57
2001-10-09,26.51,21.88
2001-10-10,27.68,22.01
2001-10-11,27.67,22.46
2001-10-12,27.49,21.73
2001-10-15,26.98,21.68
2001-10-16,27.30,21.70
2001-10-17,27.17,20.99
2001-10-18,26.07,20.62
2001-10-19,26.17,21.35
2001-10-22,26.49,21.05
2001-10-23,26.39,20.94
2001-10-24,26.02,21.26
2001-10-25,26.68,21.01
2001-10-26,27.20,21.02
2001-10-29,26.94,21.10
2001-10-30,26.04,20.91
2001-10-31,26.08,20.37
2001-11-01,26.48,19.62
2001-11-02,25.76,19.77
2001-11-05,25.60,19.44
2001-11-06,25.45,19.07
2001-11-07,25.56,19.33
2001-11-08,26.05,20.28
2001-11-09,26.56,21.38
2001-11-12,26.49,20.39
2001-11-13,26.70,20.81
2001-11-14,25.40,18.75
2001-11-15,24.12,17.68
2001-11-16,24.57,17.75
2001-11-19,24.51,18.01
2001-11-20,25.41,18.75
2001-11-21,25.08,18.73
2001-11-22,19.90
2001-11-23,25.31,19.28
2001-11-26,24.90,18.36
2001-11-27,24.92,19.02
2001-11-28,24.33,18.69
2001-11-29,24.75,18.41
2001-11-30,24.62,19.14
2001-12-03,24.95,19.71
2001-12-04,25.30,19.29
2001-12-05,25.83,19.22
2001-12-06,25.06,18.39
2001-12-07,25.23,19.03
2001-12-10,24.88,18.17
2001-12-11,24.47,17.91
2001-12-12,24.53,18.20
2001-12-13,24.13,17.80
2001-12-14,24.37,18.38
2001-12-17,24.31,19.06
2001-12-18,24.63,19.18
2001-12-19,25.20,19.47
2001-12-20,25.08,19.13
2001-12-21,25.15,19.36
2001-12-24,25.57,19.34
2001-12-26,26.01
2001-12-27,26.10,20.34
2001-12-28,26.22,20.30
2001-12-31,25.92,19.90
2002-01-02,25.73,21.00
2002-01-03,25.58,20.66
2002-01-04,25.69,22.18
2002-01-07,25.68,22.03
2002-01-08,25.46,22.02
2002-01-09,25.49,20.89
2002-01-10,25.29,21.29
2002-01-11,24.81,20.86
2002-01-14,24.51,19.78
2002-01-15,24.91,19.70
2002-01-16,24.39,19.36
2002-01-17,24.38,18.41
2002-01-18,24.18,18.45
2002-01-21,18.57
2002-01-22,24.00,18.75
2002-01-23,24.68,19.19
2002-01-24,25.02,19.13
2002-01-25,25.29,19.37
2002-01-28,24.91,19.65
2002-01-29,24.23,19.24
2002-01-30,24.42,18.79
2002-01-31,25.00,19.18
2002-02-01,25.14,19.98
2002-02-04,24.47,19.81
2002-02-05,24.30,19.56
2002-02-06,24.47,19.31
2002-02-07,24.19,19.21
2002-02-08,24.46,19.72
2002-02-11,24.78,21.44
2002-02-12,24.66,20.46
2002-02-13,24.81,20.70
2002-02-14,25.01,20.82
2002-02-15,25.03,20.87
2002-02-18,20.33
2002-02-19,24.81,20.52
2002-02-20,24.73,19.86
2002-02-21,25.02,20.37
2002-02-22,25.71,20.37
2002-02-25,26.08,19.98
2002-02-26,25.94,20.86
2002-02-27,25.92,20.85
2002-02-28,25.86,21.33
2002-03-01,26.23,21.89
2002-03-04,26.80,21.94
2002-03-05,26.81,22.79
2002-03-06,27.32,22.72
2002-03-07,27.53,23.30
2002-03-08,27.40,23.33
2002-03-11,27.69,23.89
2002-03-12,27.93,23.70
2002-03-13,27.75,23.89
2002-03-14,27.74,24.06
2002-03-15,27.85,24.55
2002-03-18,28.06,25.07
2002-03-19,28.40,24.91
2002-03-20,28.10,24.66
2002-03-21,28.25,25.42
2002-03-22,27.59,25.36
2002-03-25,27.34,25.13
2002-03-26,27.57,25.31
2002-03-27,28.21,25.44
2002-03-28,28.05,25.92
2002-04-01,28.25
2002-04-02,28.59,27.66
2002-04-03,27.97,27.27
2002-04-04,27.47,27.31
2002-04-05,27.16,25.99
2002-04-08,27.58,27.02
2002-04-09,27.18,26.08
2002-04-10,27.49,26.01
2002-04-11,27.21,25.04
2002-04-12,26.31,24.29
2002-04-15,26.83,24.70
2002-04-16,27.33,24.58
2002-04-17,27.67,25.38
2002-04-18,27.81,25.77
2002-04-19,27.93,25.85
2002-04-22,27.66,25.89
2002-04-23,27.59,26.00
2002-04-24,27.10,25.76
2002-04-25,27.29,25.93
2002-04-26,26.99,26.19
2002-04-29,26.82,26.68
2002-04-30,27.04,26.47
2002-05-01,27.21,25.87
2002-05-02,27.41,25.43
2002-05-03,27.51,25.75
2002-05-06,26.57
2002-05-07,26.44,25.41
2002-05-08,26.99,26.03
2002-05-09,26.75,25.94
2002-05-10,26.73,26.38
2002-05-13,27.25,26.58
2002-05-14,27.32,27.31
2002-05-15,26.87,26.17
2002-05-16,27.18,26.22
2002-05-17,26.95,26.36
2002-05-20,26.77,26.38
2002-05-21,26.79,25.60
2002-05-22,27.24,25.50
2002-05-23,27.47,25.39
2002-05-24,27.17,25.18
2002-05-27,24.94
2002-05-28,26.95,24.76
2002-05-29,26.70,25.12
2002-05-30,26.19,24.05
2002-05-31,26.57,24.45
2002-06-03,25.73
2002-06-04,25.73
2002-06-05,25.63,24.18
2002-06-06,25.36,24.22
2002-06-07,25.62,23.99
2002-06-10,25.15,23.66
2002-06-11,24.77,23.30
2002-06-12,25.12,23.51
2002-06-13,25.09,24.06
2002-06-14,25.06,24.99
2002-06-17,25.71,25.24
2002-06-18,25.58,24.79
2002-06-19,25.33,24.55
2002-06-20,25.28,25.07
2002-06-21,24.97,24.75
2002-06-24,25.20,25.27
2002-06-25,25.09,25.20
2002-06-26,25.10,25.24
2002-06-27,25.23,25.45
2002-06-28,25.44,25.58
2002-07-01,25.20,25.64
2002-07-02,24.70,25.75
2002-07-03,24.86,25.84
2002-07-04,25.55
2002-07-05,25.44,25.73
2002-07-08,25.13,25.08
2002-07-09,24.82,25.17
2002-07-10,23.76,25.93
2002-07-11,23.30,25.96
2002-07-12,22.89,26.32
2002-07-15,22.38,26.06
2002-07-16,22.04,26.28
2002-07-17,22.28,26.44
2002-07-18,22.14,26.28
2002-07-19,20.78,26.43
2002-07-22,19.51,25.42
2002-07-23,19.23,25.04
2002-07-24,20.50,25.33
2002-07-25,20.41,25.26
2002-07-26,20.68,25.03
2002-07-29,21.88,25.00
2002-07-30,21.54,25.68
2002-07-31,21.92,25.44
2002-08-01,20.62,25.01
2002-08-02,20.39,25.31
2002-08-05,19.63,24.89
2002-08-06,20.34,25.53
2002-08-07,20.63,24.95
2002-08-08,21.51,25.11
2002-08-09,21.90,25.34
2002-08-12,21.85,26.04
2002-08-13,21.52,26.15
2002-08-14,22.36,26.38
2002-08-15,22.99,26.80
2002-08-16,22.62,27.00
2002-08-19,22.81,27.26
2002-08-20,22.24,27.10
2002-08-21,22.28,27.41
2002-08-22,22.92,27.02
2002-08-23,22.55,26.99
