Date,Ratio,
1989-12-24, 5.84, 
1989-12-31, 5.96, 
1990-01-07, 5.68, 
1990-01-14, 5.42, 
1990-01-21, 5.26, 
1990-01-28, 5.31, 
1990-02-04, 5.41, 
1990-02-11, 5.95, 
1990-02-18, 6.13, 
1990-02-25, 6.54, 
1990-03-04, 6.69, 
1990-03-11, 7.15, 
1990-03-18, 7.31, 
1990-03-25, 7.54, 
1990-04-01, 7.19, 
1990-04-08, 6.98, 
1990-04-15, 6.92, 
1990-04-22, 7.09, 
1990-04-29, 7.05, 
1990-05-06, 7.46, 
1990-05-13, 7.14, 
1990-05-20, 7.17, 
1990-05-27, 6.98, 
1990-06-03, 7.01, 
1990-06-10, 7.12, 
1990-06-17, 7.05, 
1990-06-24, 7.10, 
1990-07-01, 7.29, 
1990-07-08, 7.64, 
1990-07-15, 7.38, 
1990-07-22, 7.58, 
1990-07-29, 7.35, 
1990-08-05, 7.34, 
1990-08-12, 7.19, 
1990-08-19, 6.85, 
1990-08-26, 7.48, 
1990-09-02, 7.65, 
1990-09-09, 7.62, 
1990-09-16, 7.28, 
1990-09-23, 6.92, 
1990-09-30, 7.33, 
1990-10-07, 7.09, 
1990-10-14, 7.48, 
1990-10-21, 7.54, 
1990-10-28, 6.80, 
1990-11-04, 6.63, 
1990-11-11, 6.93, 
1990-11-18, 6.77, 
1990-11-25, 6.38, 
1990-12-02, 6.54, 
1990-12-09, 6.49, 
1990-12-16, 6.48, 
1990-12-23, 6.47, 
1990-12-30, 6.67, 
1991-01-06, 6.42, 
1991-01-13, 6.43, 
1991-01-20, 6.10, 
1991-01-27, 6.45, 
1991-02-03, 6.56, 
1991-02-10, 6.74, 
1991-02-17, 6.91, 
1991-02-24, 6.82, 
1991-03-03, 6.65, 
1991-03-10, 6.51, 
1991-03-17, 6.54, 
1991-03-24, 6.56, 
1991-03-31, 6.60, 
1991-04-07, 6.59, 
1991-04-14, 6.82, 
1991-04-21, 6.65, 
1991-04-28, 6.42, 
1991-05-05, 6.38, 
1991-05-12, 6.16, 
1991-05-19, 6.22, 
1991-05-26, 5.89, 
1991-06-02, 5.98, 
1991-06-09, 5.92, 
1991-06-16, 6.06, 
1991-06-23, 6.04, 
1991-06-30, 6.04, 
1991-07-07, 5.89, 
1991-07-14, 5.91, 
1991-07-21, 6.04, 
1991-07-28, 6.20, 
1991-08-04, 6.31, 
1991-08-11, 6.13, 
1991-08-18, 6.31, 
1991-08-25, 6.59, 
1991-09-01, 6.72, 
1991-09-08, 6.81, 
1991-09-15, 6.95, 
1991-09-22, 6.89, 
1991-09-29, 6.59, 
1991-10-06, 6.55, 
1991-10-13, 6.46, 
1991-10-20, 6.46, 
1991-10-27, 6.59, 
1991-11-03, 6.57, 
1991-11-10, 6.54, 
1991-11-17, 6.16, 
1991-11-24, 6.14, 
1991-12-01, 5.89, 
1991-12-08, 5.99, 
1991-12-15, 5.94, 
1991-12-22, 6.11, 
1991-12-29, 5.99, 
1992-01-05, 5.82, 
1992-01-12, 6.01, 
1992-01-19, 6.11, 
1992-01-26, 6.05, 
1992-02-02, 6.11, 
1992-02-09, 6.37, 
1992-02-16, 6.33, 
1992-02-23, 6.42, 
1992-03-01, 6.37, 
1992-03-08, 6.42, 
1992-03-15, 6.57, 
1992-03-22, 6.50, 
1992-03-29, 6.63, 
1992-04-05, 6.44, 
1992-04-12, 6.46, 
1992-04-19, 6.54, 
1992-04-26, 6.44, 
1992-05-03, 6.60, 
1992-05-10, 6.52, 
1992-05-17, 6.60, 
1992-05-24, 6.61, 
1992-05-31, 6.78, 
1992-06-07, 6.65, 
1992-06-14, 6.76, 
1992-06-21, 6.89, 
1992-06-28, 7.08, 
1992-07-05, 7.16, 
1992-07-12, 7.09, 
1992-07-19, 7.05, 
1992-07-26, 6.91, 
1992-08-02, 7.12, 
1992-08-09, 7.29, 
1992-08-16, 7.36, 
1992-08-23, 7.11, 
1992-08-30, 7.17, 
1992-09-06, 6.84, 
1992-09-13, 6.76, 
1992-09-20, 6.67, 
1992-09-27, 6.35, 
1992-10-04, 6.33, 
1992-10-11, 6.38, 
1992-10-18, 6.30, 
1992-10-25, 6.54, 
1992-11-01, 6.28, 
1992-11-08, 6.19, 
1992-11-15, 6.25, 
1992-11-22, 6.31, 
1992-11-29, 6.35, 
1992-12-06, 6.41, 
1992-12-13, 6.49, 
1992-12-20, 6.61, 
1992-12-27, 6.80, 
1993-01-03, 7.14, 
1993-01-10, 6.61, 
1993-01-17, 6.62, 
1993-01-24, 6.56, 
1993-01-31, 6.66, 
1993-02-07, 6.56, 
1993-02-14, 6.57, 
1993-02-21, 6.37, 
1993-02-28, 6.32, 
1993-03-07, 6.57, 
1993-03-14, 6.44, 
1993-03-21, 6.32, 
1993-03-28, 6.12, 
1993-04-04, 5.79, 
1993-04-11, 5.43, 
1993-04-18, 5.40, 
1993-04-25, 5.17, 
1993-05-02, 4.74, 
1993-05-09, 4.74, 
1993-05-16, 4.77, 
1993-05-23, 4.62, 
1993-05-30, 4.74, 
1993-06-06, 4.96, 
1993-06-13, 4.97, 
1993-06-20, 4.88, 
1993-06-27, 4.97, 
1993-07-04, 4.90, 
1993-07-11, 4.76, 
1993-07-18, 4.80, 
1993-07-25, 4.75, 
1993-08-01, 4.99, 
1993-08-08, 5.01, 
1993-08-15, 5.04, 
1993-08-22, 5.11, 
1993-08-29, 5.22, 
1993-09-05, 5.20, 
1993-09-12, 4.90, 
1993-09-19, 4.81, 
1993-09-26, 4.64, 
1993-10-03, 4.57, 
1993-10-10, 4.51, 
1993-10-17, 4.31, 
1993-10-24, 4.36, 
1993-10-31, 4.38, 
1993-11-07, 4.39, 
1993-11-14, 4.32, 
1993-11-21, 4.33, 
1993-11-28, 4.43, 
1993-12-05, 4.57, 
1993-12-12, 4.54, 
1993-12-19, 4.61, 
1993-12-26, 4.67, 
1994-01-02, 4.45, 
1994-01-09, 4.78, 
1994-01-16, 4.93, 
1994-01-23, 5.00, 
1994-01-30, 5.07, 
1994-02-06, 4.89, 
1994-02-13, 4.99, 
1994-02-20, 4.97, 
1994-02-27, 5.21, 
1994-03-06, 5.19, 
1994-03-13, 5.26, 
1994-03-20, 5.14, 
1994-03-27, 4.86, 
1994-04-03, 4.95, 
1994-04-10, 5.08, 
1994-04-17, 5.31, 
1994-04-24, 5.33, 
1994-05-01, 5.49, 
1994-05-08, 5.94, 
1994-05-15, 5.87, 
1994-05-22, 5.85, 
1994-05-29, 5.96, 
1994-06-05, 6.27, 
1994-06-12, 6.38, 
1994-06-19, 6.29, 
1994-06-26, 6.28, 
1994-07-03, 6.25, 
1994-07-10, 6.39, 
1994-07-17, 6.51, 
1994-07-24, 6.39, 
1994-07-31, 6.22, 
1994-08-07, 6.35, 
1994-08-14, 6.26, 
1994-08-21, 6.42, 
1994-08-28, 6.60, 
1994-09-04, 6.67, 
1994-09-11, 6.90, 
1994-09-18, 7.10, 
1994-09-25, 6.33, 
1994-10-02, 6.57, 
1994-10-09, 6.66, 
1994-10-16, 6.67, 
1994-10-23, 7.05, 
1994-10-30, 7.35, 
1994-11-06, 7.16, 
1994-11-13, 7.75, 
1994-11-20, 7.42, 
1994-11-27, 8.13, 
1994-12-04, 7.88, 
1994-12-11, 8.07, 
1994-12-18, 7.87, 
1994-12-25, 8.06, 
1995-01-01, 8.14, 
1995-01-08, 8.12, 
1995-01-15, 8.21, 
1995-01-22, 8.19, 
1995-01-29, 7.72, 
1995-02-05, 8.03, 
1995-02-12, 7.85, 
1995-02-19, 7.81, 
1995-02-26, 7.99, 
1995-03-05, 7.96, 
1995-03-12, 8.00, 
1995-03-19, 8.22, 
1995-03-26, 7.83, 
1995-04-02, 7.76, 
1995-04-09, 7.72, 
1995-04-16, 7.49, 
1995-04-23, 7.34, 
1995-04-30, 6.98, 
1995-05-07, 7.25, 
1995-05-14, 7.35, 
1995-05-21, 7.61, 
1995-05-28, 7.72, 
1995-06-04, 7.65, 
1995-06-11, 7.95, 
1995-06-18, 8.05, 
1995-06-25, 7.93, 
1995-07-02, 7.90, 
1995-07-09, 8.16, 
1995-07-16, 7.65, 
1995-07-23, 7.77, 
1995-07-30, 8.00, 
1995-08-06, 7.84, 
1995-08-13, 8.12, 
1995-08-20, 7.90, 
1995-08-27, 7.70, 
1995-09-03, 7.60, 
1995-09-10, 7.38, 
1995-09-17, 7.69, 
1995-09-24, 7.62, 
1995-10-01, 7.40, 
1995-10-08, 7.36, 
1995-10-15, 7.33, 
1995-10-22, 7.31, 
1995-10-29, 7.82, 
1995-11-05, 7.87, 
1995-11-12, 7.86, 
1995-11-19, 7.97, 
1995-11-26, 7.53, 
1995-12-03, 7.54, 
1995-12-10, 7.58, 
1995-12-17, 7.37, 
1995-12-24, 7.16, 
1995-12-31, 6.92, 
1996-01-07, 6.38, 
1996-01-14, 6.36, 
1996-01-21, 6.35, 
1996-01-28, 6.25, 
1996-02-04, 6.40, 
1996-02-11, 6.16, 
1996-02-18, 6.56, 
1996-02-25, 6.51, 
1996-03-03, 6.70, 
1996-03-10, 6.58, 
1996-03-17, 6.42, 
1996-03-24, 6.49, 
1996-03-31, 6.31, 
1996-04-07, 6.65, 
1996-04-14, 6.98, 
1996-04-21, 7.16, 
1996-04-28, 7.01, 
1996-05-05, 7.26, 
1996-05-12, 6.76, 
1996-05-19, 6.71, 
1996-05-26, 6.66, 
1996-06-02, 6.59, 
1996-06-09, 5.72, 
1996-06-16, 6.04, 
1996-06-23, 5.31, 
1996-06-30, 5.14, 
1996-07-07, 5.10, 
1996-07-14, 5.03, 
1996-07-21, 5.40, 
1996-07-28, 5.21, 
1996-08-04, 5.23, 
1996-08-11, 5.16, 
1996-08-18, 5.22, 
1996-08-25, 5.49, 
1996-09-01, 5.17, 
1996-09-08, 5.06, 
1996-09-15, 5.14, 
1996-09-22, 5.33, 
1996-09-29, 5.24, 
1996-10-06, 5.37, 
1996-10-13, 5.45, 
1996-10-20, 5.81, 
1996-10-27, 5.44, 
1996-11-03, 5.55, 
1996-11-10, 5.85, 
1996-11-17, 6.12, 
1996-11-24, 6.51, 
1996-12-01, 6.25, 
1996-12-08, 6.12, 
1996-12-15, 6.11, 
1996-12-22, 6.07, 
1996-12-29, 6.38, 
1997-01-05, 6.65, 
1997-01-12, 6.70, 
1997-01-19, 6.92, 
1997-01-26, 6.76, 
1997-02-02, 6.97, 
1997-02-09, 6.88, 
1997-02-16, 7.08, 
1997-02-23, 6.86, 
1997-03-02, 7.26, 
1997-03-09, 7.09, 
1997-03-16, 7.37, 
1997-03-23, 7.08, 
1997-03-30, 6.93, 
1997-04-06, 6.84, 
1997-04-13, 6.91, 
1997-04-20, 7.37, 
1997-04-27, 7.22, 
1997-05-04, 7.09, 
1997-05-11, 7.48, 
1997-05-18, 7.61, 
1997-05-25, 7.57, 
1997-06-01, 7.50, 
1997-06-08, 7.76, 
1997-06-15, 7.72, 
1997-06-22, 7.43, 
1997-06-29, 7.70, 
1997-07-06, 7.39, 
1997-07-13, 7.34, 
1997-07-20, 7.69, 
1997-07-27, 7.24, 
1997-08-03, 7.14, 
1997-08-10, 6.71, 
1997-08-17, 6.74, 
1997-08-24, 6.72, 
1997-08-31, 6.66, 
1997-09-07, 6.38, 
1997-09-14, 6.50, 
1997-09-21, 6.31, 
1997-09-28, 6.10, 
1997-10-05, 6.23, 
1997-10-12, 6.42, 
1997-10-19, 6.47, 
1997-10-26, 6.41, 
1997-11-02, 6.29, 
1997-11-09, 6.44, 
1997-11-16, 6.03, 
1997-11-23, 6.23, 
1997-11-30, 6.07, 
1997-12-07, 6.25, 
1997-12-14, 6.04, 
1997-12-21, 5.76, 
1997-12-28, 5.81, 
1998-01-04, 5.86, 
1998-01-11, 5.78, 
1998-01-18, 5.75, 
1998-01-25, 5.72, 
1998-02-01, 5.60, 
1998-02-08, 5.54, 
1998-02-15, 5.46, 
1998-02-22, 5.58, 
1998-03-01, 5.92, 
1998-03-08, 6.12, 
1998-03-15, 5.97, 
1998-03-22, 5.72, 
1998-03-29, 5.41, 
1998-04-05, 5.77, 
1998-04-12, 5.99, 
1998-04-19, 5.88, 
1998-04-26, 6.15, 
1998-05-03, 5.78, 
1998-05-10, 5.68, 
1998-05-17, 5.56, 
1998-05-24, 5.80, 
1998-05-31, 5.70, 
1998-06-07, 5.79, 
1998-06-14, 5.55, 
1998-06-21, 5.52, 
1998-06-28, 5.42, 
1998-07-05, 5.44, 
1998-07-12, 5.71, 
1998-07-19, 6.06, 
1998-07-26, 5.88, 
1998-08-02, 5.69, 
1998-08-09, 5.63, 
1998-08-16, 5.65, 
1998-08-23, 5.80, 
1998-08-30, 5.77, 
1998-09-06, 5.75, 
1998-09-13, 5.64, 
1998-09-20, 5.68, 
1998-09-27, 5.28, 
1998-10-04, 5.36, 
1998-10-11, 5.46, 
1998-10-18, 5.44, 
1998-10-25, 5.43, 
1998-11-01, 5.46, 
1998-11-08, 5.26, 
1998-11-15, 5.36, 
1998-11-22, 5.22, 
1998-11-29, 5.06, 
1998-12-06, 4.94, 
1998-12-13, 4.95, 
1998-12-20, 4.96, 
1998-12-27, 5.06, 
1999-01-03, 4.93, 
1999-01-10, 5.04, 
1999-01-17, 5.01, 
1999-01-24, 4.93, 
1999-01-31, 5.04, 
1999-02-07, 4.95, 
1999-02-14, 4.69, 
1999-02-21, 4.77, 
1999-02-28, 4.78, 
1999-03-07, 4.65, 
1999-03-14, 4.75, 
1999-03-21, 5.07, 
1999-03-28, 4.90, 
1999-04-04, 5.02, 
1999-04-11, 5.31, 
1999-04-18, 5.40, 
1999-04-25, 5.50, 
1999-05-02, 5.56, 
1999-05-09, 5.69, 
1999-05-16, 5.36, 
1999-05-23, 5.08, 
1999-05-30, 5.11, 
1999-06-06, 5.41, 
1999-06-13, 5.51, 
1999-06-20, 5.83, 
1999-06-27, 6.31, 
1999-07-04, 6.60, 
1999-07-11, 6.73, 
1999-07-18, 6.41, 
1999-07-25, 6.49, 
1999-08-01, 6.61, 
1999-08-08, 6.50, 
1999-08-15, 6.30, 
1999-08-22, 6.52, 
1999-08-29, 6.88, 
1999-09-05, 7.02, 
1999-09-12, 7.20, 
1999-09-19, 6.51, 
1999-09-26, 5.85, 
1999-10-03, 5.22, 
1999-10-10, 5.47, 
1999-10-17, 5.92, 
1999-10-24, 5.90, 
1999-10-31, 6.05, 
1999-11-07, 5.81, 
1999-11-14, 5.84, 
1999-11-21, 5.79, 
1999-11-28, 6.27, 
1999-12-05, 6.18, 
1999-12-12, 6.45, 
1999-12-19, 6.42, 
1999-12-26, 6.50, 
2000-01-02, 6.60, 
2000-01-09, 6.63, 
2000-01-16, 6.59, 
2000-01-23, 6.45, 
2000-01-30, 5.84, 
2000-02-06, 5.96, 
2000-02-13, 5.98, 
2000-02-20, 6.11, 
2000-02-27, 6.03, 
2000-03-05, 5.95, 
2000-03-12, 6.23, 
2000-03-19, 6.21, 
2000-03-26, 6.32, 
2000-04-02, 6.02, 
2000-04-09, 5.85, 
2000-04-16, 6.03, 
2000-04-23, 6.36, 
2000-04-30, 6.62, 
2000-05-07, 6.70, 
2000-05-14, 6.74, 
2000-05-21, 6.72, 
2000-05-28, 6.16, 
2000-06-04, 6.17, 
2000-06-11, 6.26, 
2000-06-18, 6.30, 
2000-06-25, 6.19, 
2000-07-02, 6.26, 
2000-07-09, 6.44, 
2000-07-16, 6.78, 
2000-07-23, 6.86, 
2000-07-30, 7.03, 
2000-08-06, 6.86, 
2000-08-13, 6.87, 
2000-08-20, 6.93, 
2000-08-27, 7.06, 
2000-09-03, 7.34, 
2000-09-10, 7.43, 
2000-09-17, 7.44, 
2000-09-24, 7.36, 
2000-10-01, 7.39, 
2000-10-08, 7.18, 
2000-10-15, 6.98, 
2000-10-22, 7.01, 
2000-10-29, 6.95, 
2000-11-05, 6.96, 
2000-11-12, 6.81, 
2000-11-19, 6.77, 
2000-11-26, 7.04, 
2000-12-03, 7.17, 
2000-12-10, 7.10, 
2000-12-17, 6.91, 
2000-12-24, 6.85, 
2000-12-31, 6.83, 
2001-01-07, 7.04, 
2001-01-14, 7.10, 
2001-01-21, 7.02, 
2001-01-28, 6.95, 
2001-02-04, 6.94, 
2001-02-11, 7.03, 
2001-02-18, 6.70, 
2001-02-25, 6.92, 
2001-03-04, 6.71, 
2001-03-11, 6.67, 
2001-03-18, 6.56, 
2001-03-25, 6.47, 
2001-04-01, 6.31, 
2001-04-08, 6.46, 
2001-04-15, 6.42, 
2001-04-22, 6.33, 
2001-04-29, 6.41, 
2001-05-06, 6.20, 
2001-05-13, 5.97, 
2001-05-20, 6.22, 
2001-05-27, 6.18, 
2001-06-03, 5.86, 
2001-06-10, 5.82, 
2001-06-17, 5.76, 
2001-06-24, 5.73, 
2001-07-01, 5.82, 
2001-07-08, 5.77, 
2001-07-15, 5.66, 
2001-07-22, 5.55, 
2001-07-29, 5.53, 
2001-08-05, 5.29, 
2001-08-12, 5.39, 
2001-08-19, 5.51, 
2001-08-26, 5.44, 
2001-09-02, 5.25, 
2001-09-09, 4.98, 
2001-09-16, 4.95, 
2001-09-23, 4.86, 
2001-09-30, 4.79, 
2001-10-07, 4.90, 
2001-10-14, 4.88, 
2001-10-21, 4.99, 
2001-10-28, 4.81, 
2001-11-04, 5.06, 
2001-11-11, 5.45, 
2001-11-18, 5.44, 
2001-11-25, 5.80, 
2001-12-02, 5.43, 
2001-12-09, 5.31, 
2001-12-16, 5.35, 
2001-12-23, 5.34, 
2001-12-30, 5.29, 
2002-01-06, 5.39, 
2002-01-13, 5.40, 
2002-01-20, 5.59, 
2002-01-27, 5.65, 
2002-02-03, 5.31, 
2002-02-10, 5.40, 
2002-02-17, 5.24, 
2002-02-24, 5.37, 
2002-03-03, 5.66, 
2002-03-10, 5.66, 
2002-03-17, 5.51, 
2002-03-24, 5.53, 
2002-03-31, 5.29, 
2002-04-07, 5.21, 
2002-04-14, 5.33, 
2002-04-21, 5.19, 
2002-04-28, 5.07, 
2002-05-05, 5.19, 
2002-05-12, 5.13, 
2002-05-19, 5.05, 
2002-05-26, 5.13, 
2002-06-02, 5.27, 
2002-06-09, 5.26, 
2002-06-16, 5.03, 
2002-06-23, 5.38, 
2002-06-30, 5.30, 
2002-07-07, 5.16, 
2002-07-14, 4.86, 
2002-07-21, 4.98, 
2002-07-28, 4.87, 
2002-08-04, 4.73, 
2002-08-11, 4.73, 
2002-08-18, 4.91, 
2002-08-25, 4.84, 
2002-09-01, 4.64, 
2002-09-08, 4.81, 
2002-09-15, 4.61, 
2002-09-22, 4.54, 
2002-09-29, 4.48, 
2002-10-06, 4.72, 
2002-10-13, 4.84, 
2002-10-20, 4.99, 
2002-10-27, 5.00, 
2002-11-03, 4.89, 
2002-11-10, 4.92, 
2002-11-17, 5.05, 
2002-11-24, 5.11, 
2002-12-01, 5.00, 
2002-12-08, 4.78, 
2002-12-15, 4.59, 
2002-12-22, 4.41, 
2002-12-29, 4.55, 
2003-01-05, 4.59, 
2003-01-12, 4.65, 
2003-01-19, 4.57, 
2003-01-26, 4.72, 
2003-02-02, 4.53, 
2003-02-09, 4.72, 
2003-02-16, 4.85, 
2003-02-23, 4.87, 
2003-03-02, 4.80, 
2003-03-09, 4.90, 
2003-03-16, 5.23, 
2003-03-23, 4.82, 
2003-03-30, 4.84, 
2003-04-06, 4.86, 
2003-04-13, 4.95, 
2003-04-20, 4.72, 
2003-04-27, 4.61, 
2003-05-04, 4.63, 
2003-05-11, 4.70, 
2003-05-18, 4.56, 
2003-05-25, 4.71, 
2003-06-01, 4.72, 
2003-06-08, 4.69, 
2003-06-15, 4.77, 
2003-06-22, 4.82, 
2003-06-29, 4.68, 
2003-07-06, 4.95, 
2003-07-13, 4.96, 
2003-07-20, 4.82, 
2003-07-27, 5.19, 
2003-08-03, 4.93, 
2003-08-10, 4.79, 
2003-08-17, 4.86, 
2003-08-24, 4.70, 
2003-08-31, 4.82, 
2003-09-07, 4.74, 
2003-09-14, 4.75, 
2003-09-21, 4.72, 
2003-09-28, 4.97, 
2003-10-05, 5.07, 
2003-10-12, 5.28, 
2003-10-19, 5.03, 
2003-10-26, 5.36, 
2003-11-02, 5.41, 
2003-11-09, 5.26, 
2003-11-16, 4.96, 
2003-11-23, 5.03, 
2003-11-30, 5.25, 
2003-12-07, 5.30, 
2003-12-14, 5.52, 
2003-12-21, 5.47, 
2003-12-28, 5.52, 
2004-01-04, 5.67, 
2004-01-11, 5.90, 
2004-01-18, 6.05, 
2004-01-25, 6.25, 
2004-02-01, 6.43, 
2004-02-08, 6.67, 
2004-02-15, 7.24, 
2004-02-22, 7.45, 
2004-02-29, 7.34, 
2004-03-07, 7.29, 
2004-03-14, 7.35, 
2004-03-21, 7.05, 
2004-03-28, 7.06, 
2004-04-04, 6.87, 
2004-04-11, 7.41, 
2004-04-18, 6.92, 
2004-04-25, 6.88, 
2004-05-02, 6.92, 
2004-05-09, 6.86, 
2004-05-16, 6.98, 
2004-05-23, 7.14, 
2004-05-30, 6.94, 
2004-06-06, 6.70, 
2004-06-13, 6.65, 
2004-06-20, 6.61, 
2004-06-27, 6.74, 
2004-07-04, 6.92, 
2004-07-11, 7.10, 
2004-07-18, 7.03, 
2004-07-25, 7.36, 
2004-08-01, 7.05, 
2004-08-08, 7.29, 
2004-08-15, 6.77, 
2004-08-22, 6.88, 
2004-08-29, 6.81, 
2004-09-05, 7.01, 
2004-09-12, 7.06, 
2004-09-19, 7.34, 
2004-09-26, 7.38, 
2004-10-03, 7.66, 
2004-10-10, 6.91, 
2004-10-17, 6.79, 
2004-10-24, 6.92, 
2004-10-31, 7.00, 
2004-11-07, 7.17, 
2004-11-14, 7.30, 
2004-11-21, 7.29, 
2004-11-28, 6.92, 
2004-12-05, 7.10, 
2004-12-12, 7.33, 
2004-12-19, 7.38, 
2004-12-26, 7.48, 
2005-01-02, 7.43, 
2005-01-09, 7.46, 
2005-01-16, 7.61, 
2005-01-23, 7.55, 
2005-01-30, 7.54, 
2005-02-06, 7.68, 
2005-02-13, 7.70, 
2005-02-20, 7.53, 
2005-02-27, 7.56, 
2005-03-06, 7.30, 
2005-03-13, 7.55, 
2005-03-20, 7.56, 
2005-03-27, 7.71, 
2005-04-03, 7.85, 
2005-04-10, 7.57, 
2005-04-17, 7.61, 
2005-04-24, 7.55, 
2005-05-01, 7.60, 
2005-05-08, 7.46, 
2005-05-15, 7.77, 
2005-05-22, 7.79, 
2005-05-29, 8.28, 
2005-06-05, 8.40, 
2005-06-12, 8.48, 
2005-06-19, 8.37, 
2005-06-26, 7.90, 
2005-07-03, 8.45, 
2005-07-10, 8.52, 
2005-07-17, 8.57, 
2005-07-24, 8.64, 
2005-07-31, 8.50, 
2005-08-07, 8.58, 
2005-08-14, 8.65, 
2005-08-21, 8.90, 
2005-08-28, 8.65, 
2005-09-04, 8.25, 
2005-09-11, 8.01, 
2005-09-18, 8.53, 
2005-09-25, 8.45, 
2005-10-02, 8.81, 
2005-10-09, 8.70, 
2005-10-16, 9.08, 
2005-10-23, 8.82, 
2005-10-30, 9.32, 
2005-11-06, 9.39, 
2005-11-13, 9.51, 
2005-11-20, 9.57, 
2005-11-27, 9.41, 
2005-12-04, 9.10, 
2005-12-11, 9.48, 
2005-12-18, 9.76, 
2005-12-25, 9.20, 
2006-01-01, 8.78, 
2006-01-08, 8.58, 
2006-01-15, 8.47, 
2006-01-22, 9.04, 
2006-01-29, 8.99, 
2006-02-05, 8.90, 
2006-02-12, 8.81, 
2006-02-19, 8.68, 
2006-02-26, 8.82, 
2006-03-05, 9.03, 
2006-03-12, 9.41, 
2006-03-19, 9.48, 
2006-03-26, 9.41, 
2006-04-02, 9.99, 
2006-04-09, 10.6, 
2006-04-16, 11.3, 
2006-04-23, 11.3, 
2006-04-30, 11.6, 
2006-05-07, 12.3, 
2006-05-14, 12.2, 
2006-05-21, 13.6, 
2006-05-28, 12.7, 
2006-06-04, 12.2, 
2006-06-11, 12.9, 
2006-06-18, 12.6, 
2006-06-25, 12.4, 
2006-07-02, 12.7, 
2006-07-09, 12.6, 
2006-07-16, 12.1, 
2006-07-23, 12.4, 
2006-07-30, 12.5, 
2006-08-06, 12.2, 
2006-08-13, 12.4, 
2006-08-20, 12.2, 
2006-08-27, 12.2, 
2006-09-03, 12.9, 
2006-09-10, 12.7, 
2006-09-17, 12.8, 
2006-09-24, 12.7, 
2006-10-01, 13.0, 
2006-10-08, 12.7, 
2006-10-15, 12.8, 
2006-10-22, 12.5, 
2006-10-29, 11.6, 
2006-11-05, 10.8, 
2006-11-12, 10.8, 
2006-11-19, 10.9, 
2006-11-26, 10.7, 
2006-12-03, 10.9, 
2006-12-10, 10.7, 
2006-12-17, 10.1, 
2006-12-24, 9.88, 
2006-12-31, 9.17, 
2007-01-07, 9.12, 
2007-01-14, 8.66, 
2007-01-21, 8.95, 
2007-01-28, 8.20, 
2007-02-04, 8.26, 
2007-02-11, 8.68, 
2007-02-18, 9.14, 
2007-02-25, 9.24, 
2007-03-04, 9.40, 
2007-03-11, 10.1, 
2007-03-18, 10.3, 
2007-03-25, 10.4, 
2007-04-01, 11.0, 
2007-04-08, 11.3, 
2007-04-15, 11.5, 
2007-04-22, 11.4, 
2007-04-29, 12.0, 
2007-05-06, 11.8, 
2007-05-13, 11.1, 
2007-05-20, 11.2, 
2007-05-27, 11.2, 
2007-06-03, 11.1, 
2007-06-10, 11.5, 
2007-06-17, 11.4, 
2007-06-24, 11.7, 
2007-07-01, 12.2, 
2007-07-08, 11.9, 
2007-07-15, 12.1, 
2007-07-22, 11.8, 
2007-07-29, 11.4, 
2007-08-05, 11.1, 
2007-08-12, 10.6, 
2007-08-19, 11.1, 
2007-08-26, 11.2, 
2007-09-02, 10.2, 
2007-09-09, 10.5, 
2007-09-16, 10.7, 
